公告-yuanzl77,#genre#
河南卫视,http://123.118.53.84:45237/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路5】
河南卫视,http://123.175.209.118:9003/hls/30/index.m3u8$LR—IPV4【线路6】
河南卫视,http://61.178.227.57:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路7】
河南卫视,http://171.38.148.188:9003/hls/63/index.m3u8$LR—IPV4【线路8】
河南卫视,http://183.142.200.28:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路9】
河南卫视,http://182.37.41.46:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路10】
河南卫视,http://223.78.65.165:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路11】
河南卫视,http://47.100.209.208:20002/790187291$LR—IPV4【线路12】
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$LR—IPV4【线路13】
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8$LR—IPV4【线路14】
河南卫视,http://120.237.39.10:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&down=1$LR—IPV4【线路15】
河南卫视,http://119.39.9.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路16】
黑龙江卫视,http://112.123.243.37:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路1】
黑龙江卫视,http://1.190.240.47:9003/hls/3022/index.m3u8$LR—IPV4【线路2】
黑龙江卫视,http://221.7.175.154:8445/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路3】
黑龙江卫视,http://36.136.11.230:11888/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路4】
黑龙江卫视,http://111.8.242.127:9999/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路5】
黑龙江卫视,http://111.8.224.6:9999/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路6】
黑龙江卫视,http://123.118.55.165:45237/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路7】
黑龙江卫视,http://123.175.209.118:9003/hls/31/index.m3u8$LR—IPV4【线路8】
黑龙江卫视,http://61.178.227.57:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路9】
黑龙江卫视,http://118.122.144.115:8888/newlive/live/hls/38/live.m3u8$LR—IPV4【线路10】
黑龙江卫视,http://171.38.148.188:9003/hls/60/index.m3u8$LR—IPV4【线路11】
黑龙江卫视,http://183.142.200.28:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路12】
黑龙江卫视,http://182.37.41.46:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路13】
黑龙江卫视,http://223.78.65.165:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路14】
黑龙江卫视,http://221.226.51.220:50081/newlive/live/hls/38/live.m3u8$LR—IPV4【线路15】
黑龙江卫视,http://47.100.209.208:20002/738906901$LR—IPV4【线路16】
黑龙江卫视,http://58.56.162.102:4466/newlive/live/hls/38/live.m3u8$LR—IPV4【线路17】
黑龙江卫视,http://120.40.39.246:352/newlive/live/hls/38/live.m3u8$LR—IPV4【线路18】
湖北卫视,http://112.123.243.37:50085/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路1】
湖北卫视,http://1.190.240.47:9003/hls/3049/index.m3u8$LR—IPV4【线路2】
湖北卫视,http://221.7.175.154:8445/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路3】
湖北卫视,http://36.136.11.230:11888/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路4】
湖北卫视,http://123.118.55.165:45237/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路5】
湖北卫视,http://123.118.53.84:45237/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路6】
湖北卫视,http://139.227.21.22:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路7】
湖北卫视,http://123.175.209.118:9003/hls/32/index.m3u8$LR—IPV4【线路8】
湖北卫视,http://61.178.227.57:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路9】
湖北卫视,http://118.122.144.115:8888/newlive/live/hls/36/live.m3u8$LR—IPV4【线路10】
湖北卫视,http://171.38.148.188:9003/hls/55/index.m3u8$LR—IPV4【线路11】
湖北卫视,http://183.142.200.28:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路12】
湖北卫视,http://182.37.41.46:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路13】
湖北卫视,http://223.78.65.165:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路14】
湖北卫视,http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8$LR—IPV4【线路15】
湖北卫视,http://113.57.140.161:10081/newlive/live/hls/36/live.m3u8$LR—IPV4【线路16】
湖北卫视,http://47.100.209.208:20002/947472496$LR—IPV4【线路17】
湖北卫视,http://120.40.39.246:352/newlive/live/hls/36/live.m3u8$LR—IPV4【线路18】
江西卫视,http://112.123.243.37:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路1】
江西卫视,http://1.190.240.47:9003/hls/3053/index.m3u8$LR—IPV4【线路2】
江西卫视,http://221.7.175.154:8445/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路3】
江西卫视,http://36.136.11.230:11888/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路4】
江西卫视,http://111.8.242.127:9999/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路5】
江西卫视,http://111.8.224.6:9999/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路6】
江西卫视,http://123.118.55.165:45237/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路7】
江西卫视,http://123.118.53.84:45237/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路8】
江西卫视,http://61.178.227.57:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路9】
江西卫视,http://171.38.148.188:9003/hls/80/index.m3u8$LR—IPV4【线路10】
江西卫视,http://183.142.200.28:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路11】
江西卫视,http://182.37.41.46:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路12】
江西卫视,http://47.100.209.208:20002/783847495$LR—IPV4【线路13】
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=555198f31caa33506ac6abb70d788959&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR—IPV4【线路14】
江西卫视,http://27.39.122.2:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路15】
吉林卫视,http://112.123.243.37:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路1】
吉林卫视,http://1.190.240.47:9003/hls/3038/index.m3u8$LR—IPV4【线路2】
吉林卫视,http://221.7.175.154:8445/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路3】
吉林卫视,http://111.8.242.127:9999/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路4】
吉林卫视,http://111.8.224.6:9999/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路5】
吉林卫视,http://139.227.21.22:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路6】
吉林卫视,http://123.175.209.118:9003/hls/34/index.m3u8$LR—IPV4【线路7】
吉林卫视,http://61.178.227.57:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路8】
吉林卫视,http://139.214.181.174:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路9】
吉林卫视,http://171.38.148.188:9003/hls/71/index.m3u8$LR—IPV4【线路10】
吉林卫视,http://182.37.41.46:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路11】
吉林卫视,http://47.100.209.208:20002/947472500$LR—IPV4【线路12】
吉林卫视,http://111.8.242.142:9999/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路13】
吉林卫视,http://61.161.61.119:9004/hls/31/index.m3u8$LR—IPV4【线路14】
吉林卫视,http://119.39.9.8:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路15】
内蒙古卫视,http://112.123.243.37:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路1】
内蒙古卫视,http://1.190.240.47:9003/hls/3069/index.m3u8$LR—IPV4【线路2】
内蒙古卫视,http://111.8.242.127:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路3】
内蒙古卫视,http://111.8.224.6:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路4】
内蒙古卫视,http://123.118.55.165:45237/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路5】
内蒙古卫视,http://123.118.53.84:45237/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路6】
内蒙古卫视,http://222.71.55.147:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路7】
内蒙古卫视,http://61.178.227.57:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路8】
内蒙古卫视,http://171.38.148.188:9003/hls/83/index.m3u8$LR—IPV4【线路9】
内蒙古卫视,http://182.37.41.46:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路10】
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=3e7340acf8869ac1c7dad1bb836dcd35&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR—IPV4【线路11】
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=81a015dbecf3031d7d847b7a9b059f67&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR—IPV4【线路12】
内蒙古卫视,http://118.193.115.2:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路13】
辽宁卫视,http://112.123.243.37:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路1】
辽宁卫视,http://1.190.240.47:9003/hls/3040/index.m3u8$LR—IPV4【线路2】
辽宁卫视,http://221.7.175.154:8445/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路3】
辽宁卫视,http://36.136.11.230:11888/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路4】
辽宁卫视,http://123.118.55.165:45237/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路5】
辽宁卫视,http://123.118.53.84:45237/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路6】
辽宁卫视,http://139.227.21.22:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路7】
辽宁卫视,http://123.175.209.118:9003/hls/37/index.m3u8$LR—IPV4【线路8】
辽宁卫视,http://61.178.227.57:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路9】
辽宁卫视,http://171.38.148.188:9003/hls/54/index.m3u8$LR—IPV4【线路10】
辽宁卫视,http://183.142.200.28:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路11】
辽宁卫视,http://182.37.41.46:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路12】
辽宁卫视,http://223.78.65.165:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路13】
辽宁卫视,http://47.100.209.208:20002/630291707$LR—IPV4【线路14】
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8$LR—IPV4【线路15】
辽宁卫视,http://27.39.122.2:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路16】
宁夏卫视,http://112.123.243.37:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路1】
宁夏卫视,http://1.190.240.47:9003/hls/3065/index.m3u8$LR—IPV4【线路2】
宁夏卫视,http://36.136.11.230:11888/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路3】
宁夏卫视,http://111.8.242.127:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路4】
宁夏卫视,http://111.8.224.6:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路5】
宁夏卫视,http://123.118.55.165:45237/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路6】
宁夏卫视,http://123.118.53.84:45237/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路7】
宁夏卫视,http://222.71.55.147:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路8】
宁夏卫视,http://123.175.209.118:9003/hls/39/index.m3u8$LR—IPV4【线路9】
宁夏卫视,http://171.38.148.188:9003/hls/64/index.m3u8$LR—IPV4【线路10】
宁夏卫视,http://182.37.41.46:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路11】
宁夏卫视,http://47.100.209.208:20002/738910535$LR—IPV4【线路12】
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=551474d02bee1c160e1692e22c45ddba&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR—IPV4【线路13】
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=e1236348f815c36a0429357e5b5c5f10&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR—IPV4【线路14】
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=1b2952717a920173e66d4a348f9dcb5c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR—IPV4【线路15】
宁夏卫视,http://27.39.122.2:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路16】
青海卫视,http://1.190.240.47:9003/hls/3067/index.m3u8$LR—IPV4【线路1】
青海卫视,http://36.136.11.230:11888/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路2】
青海卫视,http://111.8.242.127:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路3】
青海卫视,http://111.8.224.6:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路4】
青海卫视,http://123.118.55.165:45237/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路5】
青海卫视,http://123.118.53.84:45237/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路6】
青海卫视,http://123.175.209.118:9003/hls/40/index.m3u8$LR—IPV4【线路7】
青海卫视,http://61.178.227.57:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路8】
青海卫视,http://171.38.148.188:9003/hls/82/index.m3u8$LR—IPV4【线路9】
青海卫视,http://182.37.41.46:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路10】
青海卫视,http://47.100.209.208:20002/947472506$LR—IPV4【线路11】
青海卫视,http://111.8.242.142:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路12】
青海卫视,http://111.8.242.104:8088/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路13】
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路1】
山东卫视,http://1.190.240.47:9003/hls/3041/index.m3u8$LR—IPV4【线路2】
山东卫视,http://36.136.11.230:11888/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路3】
山东卫视,http://111.8.242.127:9999/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路4】
山东卫视,http://111.8.224.6:9999/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路5】
山东卫视,http://123.118.55.165:45237/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路6】
山东卫视,http://123.118.53.84:45237/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路7】
山东卫视,http://218.1.138.153:9003/hls/25/index.m3u8$LR—IPV4【线路8】
山东卫视,http://123.175.209.118:9003/hls/41/index.m3u8$LR—IPV4【线路9】
山东卫视,http://61.178.227.57:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路10】
山东卫视,http://118.122.144.115:8888/newlive/live/hls/35/live.m3u8$LR—IPV4【线路11】
山东卫视,http://171.38.148.188:9003/hls/61/index.m3u8$LR—IPV4【线路12】
山东卫视,http://183.142.200.28:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路13】
山东卫视,http://182.37.41.46:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路14】
山东卫视,http://223.78.65.165:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路15】
山东卫视,http://221.226.51.220:50081/newlive/live/hls/35/live.m3u8$LR—IPV4【线路16】
山东卫视,http://113.57.140.161:10081/newlive/live/hls/35/live.m3u8$LR—IPV4【线路17】
山东卫视,http://120.40.39.246:352/newlive/live/hls/35/live.m3u8$LR—IPV4【线路18】
山东卫视,http://58.56.162.102:4466/newlive/live/hls/35/live.m3u8$LR—IPV4【线路19】
天津卫视,http://112.123.243.37:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路1】
天津卫视,http://1.190.240.47:9003/hls/3043/index.m3u8$LR—IPV4【线路2】
天津卫视,http://221.7.175.154:8445/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路3】
天津卫视,http://36.136.11.230:11888/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路4】
天津卫视,http://111.8.242.127:9999/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路5】
天津卫视,http://111.8.224.6:9999/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路6】
天津卫视,http://123.118.55.165:45237/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路7】
天津卫视,http://123.118.53.84:45237/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路8】
天津卫视,http://218.1.138.153:9003/hls/23/index.m3u8$LR—IPV4【线路9】
天津卫视,http://61.178.227.57:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路10】
天津卫视,http://171.38.148.188:9003/hls/53/index.m3u8$LR—IPV4【线路11】
天津卫视,http://183.142.200.28:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路12】
天津卫视,http://182.37.41.46:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路13】
天津卫视,http://223.78.65.165:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路14】
天津卫视,http://111.8.242.104:8088/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路15】
天津卫视,http://220.192.165.126:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路16】
海南卫视,http://1.190.240.47:9003/hls/3066/index.m3u8$LR—IPV4【线路1】
海南卫视,http://1.190.240.47:9003/hls/3072/index.m3u8$LR—IPV4【线路2】
海南卫视,http://123.175.209.118:9003/hls/28/index.m3u8$LR—IPV4【线路3】
海南卫视,http://139.214.181.174:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路4】
海南卫视,http://47.100.209.208:20002/947472502$LR—IPV4【线路5】
海南卫视,http://175.0.69.253:9002/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路6】
新疆卫视,http://112.123.243.37:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路1】
新疆卫视,http://1.190.240.47:9003/hls/3071/index.m3u8$LR—IPV4【线路2】
新疆卫视,http://36.136.11.230:11888/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路3】
新疆卫视,http://111.8.242.127:9999/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路4】
新疆卫视,http://111.8.224.6:9999/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路5】
新疆卫视,http://123.118.55.165:45237/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路6】
新疆卫视,http://123.118.53.84:45237/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路7】
新疆卫视,http://222.71.55.147:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路8】
新疆卫视,http://171.38.148.188:9003/hls/72/index.m3u8$LR—IPV4【线路9】
新疆卫视,http://182.37.41.46:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路10】
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=4f481f56ae39ce5d24203471de9df635&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR—IPV4【线路11】
云南卫视,http://112.123.243.37:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路1】
云南卫视,http://1.190.240.47:9003/hls/3062/index.m3u8$LR—IPV4【线路2】
云南卫视,http://111.8.242.127:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路3】
云南卫视,http://111.8.224.6:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路4】
云南卫视,http://123.118.55.165:45237/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路5】
云南卫视,http://123.118.53.84:45237/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路6】
云南卫视,http://61.178.227.57:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路7】
云南卫视,http://171.38.148.188:9003/hls/66/index.m3u8$LR—IPV4【线路8】
云南卫视,http://183.142.200.28:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路9】
云南卫视,http://182.37.41.46:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路10】
云南卫视,http://182.150.23.74:808/hls/29/index.m3u8$LR—IPV4【线路11】
云南卫视,http://111.8.242.104:8088/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路12】
西藏卫视,http://112.123.243.37:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路1】
西藏卫视,http://1.190.240.47:9003/hls/3070/index.m3u8$LR—IPV4【线路2】
西藏卫视,http://221.7.175.154:8445/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路3】
西藏卫视,http://123.118.55.165:45237/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路4】
西藏卫视,http://123.118.53.84:45237/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路5】
西藏卫视,http://222.71.55.147:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路6】
西藏卫视,http://61.178.227.57:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路7】
西藏卫视,http://171.38.148.188:9003/hls/74/index.m3u8$LR—IPV4【线路8】
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=4b4e8ea919f1cfd5e43deed1d1675251&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR—IPV4【线路9】
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8$LR—IPV4【线路10】
海峡卫视,http://118.122.144.115:8888/newlive/live/hls/27/live.m3u8$LR—IPV4【线路1】
海峡卫视,http://221.226.51.220:50081/newlive/live/hls/27/live.m3u8$LR—IPV4【线路2】
海峡卫视,http://113.57.140.161:10081/newlive/live/hls/27/live.m3u8$LR—IPV4【线路3】
海峡卫视,http://47.100.209.208:20002/849119120$LR—IPV4【线路4】
海峡卫视,http://58.56.162.102:4466/newlive/live/hls/27/live.m3u8$LR—IPV4【线路5】
海峡卫视,http://120.40.39.246:352/newlive/live/hls/27/live.m3u8$LR—IPV4【线路6】
兵团卫视,http://112.123.243.37:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路1】
兵团卫视,http://1.190.240.47:9003/hls/3068/index.m3u8$LR—IPV4【线路2】
兵团卫视,http://221.7.175.154:8445/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路3】
兵团卫视,http://111.8.242.127:9999/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路4】
兵团卫视,http://111.8.224.6:9999/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路5】
兵团卫视,http://222.71.55.147:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路6】
兵团卫视,http://61.178.227.57:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路7】
兵团卫视,http://139.214.181.174:9901/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路8】
兵团卫视,http://47.100.209.208:20002/956923145$LR—IPV4【线路9】
兵团卫视,http://27.39.122.2:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路10】
