央视频道,#genre#
青海卫视,http://tx191.tpddns.cn:4022/udp/239.45.1.230:5140
青海卫视,http://ssrs2004.win:8888/rtp/239.112.205.53:5140
青海卫视,http://125.123.177.2:8686/rtp/233.50.201.65:5140
青海卫视,http://opdf.top:8088/udp/239.81.0.53:4056
青海卫视,http://1.70.34.21:8085/udp/239.1.1.53:8053
青海卫视,http://121.24.99.94:8090/hls/51/index.m3u8
青海卫视,http://222.211.227.103:2345/udp/239.93.0.192:5140
青海卫视,http://117.44.0.158:20000/hls/44/index.m3u8
青海卫视,http://117.44.1.97:20000/hls/44/index.m3u8
青海卫视,http://171.108.239.82:8181/tsfile/live/0140_1.m3u8
青海卫视,http://116.11.156.226:1188/tsfile/live/0140_1.m3u8
青海卫视,http://116.11.156.116:1188/tsfile/live/0140_1.m3u8
青海卫视,http://118.81.108.225:8001/rtp/226.0.2.59:8384
青海卫视,http://219.156.93.180:4022/rtp/225.1.4.44:1073
青海卫视,http://111.199.238.119:3568/rtp/239.3.1.44:8184
青海卫视,http://125.125.57.20:8888/rtp/233.50.201.65:5140
青海卫视,http://125.125.57.20:8889/rtp/233.50.201.65:5140
青海卫视,http://125.125.57.20:8881/rtp/233.50.201.65:5140
青海卫视,http://1.70.32.171:8082/udp/239.1.1.53:8053
青海卫视,http://1.70.32.171:8083/udp/239.1.1.53:8053
青海卫视,http://117.32.84.132:8020/rtp/239.112.205.53:5140
青海卫视,http://121.24.99.96:8090/hls/51/index.m3u8
青海卫视,http://14.212.185.138:9901/tsfile/live/0140_1.m3u8
青海卫视,http://221.205.65.193:9999/tsfile/live/0140_1.m3u8
青海卫视,http://123.154.30.252:9901/tsfile/live/0140_1.m3u8
青海卫视,http://222.218.158.56:8181/tsfile/live/0140_1.m3u8
青海卫视,http://171.8.138.76:85/tsfile/live/0140_1.m3u8
青海卫视,http://113.110.72.98:8090/hls/519/index.m3u8
青海卫视,http://223.10.27.118:8083/udp/239.1.1.53:8053
青海卫视,http://125.125.194.126:8881/rtp/233.50.201.65:5140
青海卫视,http://125.125.194.126:8889/rtp/233.50.201.65:5140
青海卫视,http://47.93.215.244:80/udp/225.1.8.157:8184
青海卫视,http://120.7.86.108:808/hls/38/index.m3u8
青海卫视,http://116.11.157.30:1188/tsfile/live/0140_1.m3u8
青海卫视,http://111.11.98.205:9900/hls/55/index.m3u8
青海卫视,http://113.15.186.54:8181/tsfile/live/0140_1.m3u8
青海卫视,http://123.182.211.73:8088/tsfile/live/0140_1.m3u8
青海卫视,http://171.38.43.236:8181/tsfile/live/0140_1.m3u8
青海卫视,http://111.167.65.49:4022/udp/225.1.1.54:5002
青海卫视,http://183.153.89.133:29090/rtp/233.50.201.65:5140
青海卫视,http://223.12.192.96:8084/udp/239.1.1.53:8053
青海卫视,http://223.12.192.96:8083/udp/239.1.1.53:8053
青海卫视,http://118.79.113.96:6000/rtp/226.0.2.59:8384
青海卫视,http://110.72.52.230:8181/tsfile/live/0140_1.m3u8
青海卫视,http://110.72.70.34:8181/tsfile/live/0140_1.m3u8
青海卫视,http://116.11.156.112:1188/tsfile/live/0140_1.m3u8
青海卫视,http://121.24.98.30:8090/hls/51/index.m3u8
青海卫视,http://223.10.25.229:8083/udp/239.1.1.53:8053
青海卫视,http://123.117.238.166:4022/rtp/239.3.1.44:8184
青海卫视,http://36.35.16.98:9901/tsfile/live/0001_14.m3u8
青海卫视,http://116.11.156.105:1188/tsfile/live/0140_1.m3u8
青海卫视,http://222.83.181.3:9901/tsfile/live/0140_1.m3u8
青海卫视,http://183.153.89.133:2558/rtp/233.50.201.65:5140
青海卫视,http://183.153.89.133:7007/rtp/233.50.201.65:5140
青海卫视,http://183.153.89.133:52869/rtp/233.50.201.65:5140
青海卫视,http://183.153.89.133:8886/rtp/233.50.201.65:5140
青海卫视,http://183.153.89.133:3561/rtp/233.50.201.65:5140
青海卫视,http://183.153.89.133:20547/rtp/233.50.201.65:5140
青海卫视,http://183.153.89.133:32459/rtp/233.50.201.65:5140
青海卫视,http://183.153.89.133:7547/rtp/233.50.201.65:5140
青海卫视,http://183.153.89.133:2557/rtp/233.50.201.65:5140
青海卫视,http://183.153.89.133:83/rtp/233.50.201.65:5140
青海卫视,http://183.153.89.133:7000/rtp/233.50.201.65:5140
青海卫视,http://183.153.89.133:10001/rtp/233.50.201.65:5140
青海卫视,http://183.153.89.133:3066/rtp/233.50.201.65:5140
青海卫视,http://183.153.89.133:4545/rtp/233.50.201.65:5140
青海卫视,http://183.153.89.133:8649/rtp/233.50.201.65:5140
青海卫视,http://111.166.54.54:4022/udp/225.1.1.54:5002
青海卫视,http://183.3.134.56:9901/tsfile/live/0140_1.m3u8
青海卫视,http://219.159.194.205:8181/tsfile/live/0140_1.m3u8
青海卫视,http://183.153.89.133:9002/rtp/233.50.201.65:5140
青海卫视,http://183.153.89.133:1455/rtp/233.50.201.65:5140
青海卫视,http://183.153.89.133:540/rtp/233.50.201.65:5140
青海卫视,http://183.153.89.133:3094/rtp/233.50.201.65:5140
青海卫视,http://183.153.89.133:8899/rtp/233.50.201.65:5140
青海卫视,http://183.153.89.133:9674/rtp/233.50.201.65:5140
青海卫视,http://183.153.89.133:5357/rtp/233.50.201.65:5140
青海卫视,http://171.117.203.149:8084/rtp/226.0.2.59:8384
青海卫视,http://183.153.89.133:11310/rtp/233.50.201.65:5140
青海卫视,http://183.153.89.133:8085/rtp/233.50.201.65:5140
青海卫视,http://183.153.89.133:161/rtp/233.50.201.65:5140
青海卫视,http://110.185.202.31:4022/udp/239.93.0.192:5140
青海卫视,http://110.185.202.31:4022/udp/239.93.1.209:5140
青海卫视,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001033/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
青海卫视,http://[2409:8087:2001:20:2800:0:df6e:eb1b]/wh7f454c46tw1221605145_-1738716276/ott.mobaibox.com/PLTV/3/224/3221227554/index.m3u8?icpid=3&RTS=1668600311&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8
青海卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001082/index.m3u8
青海卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225727/2/index.m3u8
青海卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227119/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
青海卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225841/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
青海卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227119/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
青海卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225841/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
青海卫视,http://[2409:8087:2001:20:2800:0:df6e:eb1b]/ott.mobaibox.com/PLTV/3/224/3221227554/index.m3u8
青海卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000320/index.m3u8?
青海卫视,http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw348498084_-2063977587/ott.mobaibox.com/PLTV/3/224/3221227554/index.m3u8?icpid=3&RTS=1674380463&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3
青海卫视,http://183.92.4.163:4000/udp/228.0.0.54:6108
山东卫视,http://mdxgh.tpddns.cn:88/mdxgh/shandong
山东卫视,http://27.10.210.159:8004/udp/225.0.4.199:7980
山东卫视,http://27.10.210.159:8003/udp/225.0.4.199:7980
山东卫视,http://27.10.210.159:8001/udp/225.0.4.199:7980
山东卫视,http://183.166.119.47:8888/rtp/238.1.78.169:7224
山东卫视,http://183.191.226.127:8085/rtp/226.0.2.149:9104
山东卫视,http://183.191.226.127:8084/rtp/226.0.2.149:9104
山东卫视,http://222.218.159.82:8181/tsfile/live/0131_1.m3u8
山东卫视,http://220.192.1.237:8008/udp/225.0.4.199:7980
山东卫视,http://223.10.31.168:8082/udp/239.1.1.47:8047
山东卫视,http://223.10.31.168:8083/udp/239.1.1.47:8047
山东卫视,http://223.10.31.168:8085/udp/239.1.1.47:8047
山东卫视,http://171.118.111.122:8083/rtp/226.0.2.149:9104
山东卫视,http://171.118.111.122:8084/rtp/226.0.2.149:9104
山东卫视,http://183.185.164.126:8085/rtp/226.0.2.149:9104
山东卫视,http://183.185.164.126:8082/rtp/226.0.2.149:9104
山东卫视,http://183.185.164.126:8083/rtp/226.0.2.149:9104
山东卫视,http://218.19.111.200:9999/udp/239.77.0.132:5146
山东卫视,http://218.19.111.200:9999/udp/239.77.0.94:5146
山东卫视,http://218.19.111.200:9999/udp/239.77.1.142:5146
山东卫视,http://218.19.111.200:9999/udp/239.77.1.153:5146
山东卫视,http://183.191.226.253:8083/rtp/226.0.2.149:9104
山东卫视,http://183.191.226.253:8085/rtp/226.0.2.149:9104
山东卫视,http://183.185.13.174:8083/rtp/226.0.2.149:9104
山东卫视,http://183.185.13.174:8085/rtp/226.0.2.149:9104
山东卫视,http://123.118.51.157:8888/rtp/239.3.1.209:8052
山东卫视,http://58.51.111.46:1111/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://175.10.228.227:8081/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://117.27.190.42:9998/tsfile/live/23263_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://219.135.208.218:8083/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://111.74.155.231:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://220.164.192.48:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://113.57.109.48:1111/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.154.30.252:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://112.101.78.50:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://36.136.77.71:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://124.165.251.82:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.136.67.238:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://115.236.83.222:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://222.241.154.37:9901/tsfile/live/23040_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010066/1.m3u8
山东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山东卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN911992BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUYPFYDnFP%2FDAPuH7S4egu%2BwwoDIwMxbrlyyVy9x6ZDKni2tPDnaOO8v3uGUKi1hZOhPazmZ%2B8tgH3leYQIsqfKE
山东卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225952/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226456/index.m3u8
山东卫视,http://1.24.190.98:10080/hls/83/index.m3u8
山东卫视,http://58.57.21.166:9901/tsfile/live/0131_1.m3u8
山东卫视,http://36.40.237.21:9999/tsfile/live/0143_2.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://148.135.93.213:81/live.php?id=山东卫视
山东卫视,https://jrys.haycker.eu.org:4443/play/53?token=98604b785a0063d80a49f93b25b5cb40
山东卫视,http://ygbh.live/migu.php?id=sdws
山东卫视,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ws.php?id=shandong1&token=3aaeOd91442fa7Ofbb275336bOa63eaaadd234bO12a9c3a18622b328f7b8735f
山东卫视,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ws.php?id=shandong2&token=3aaeOd91442fa7Ofbb275336bOa63eaaadd234bO12a9c3a18622b328f7b8735f
山东卫视,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ws.php?id=shandong3&token=3aaeOd91442fa7Ofbb275336bOa63eaaadd234bO12a9c3a18622b328f7b8735f
山东卫视,http://111.230.30.193/php/lyd.php?id=6456
山东卫视,http://mail.petzhu.top:7000/rtp/239.254.200.55:8052
山东卫视,http://alvin.ergotron.net:8000/udp/239.77.1.142:5146
山东卫视,http://183.92.4.163:4000/udp/228.0.0.121:6108
山东卫视,http://dms.yryyj.site:8188/udp/239.76.246.195:1234
山东卫视,http://60.27.20.217:4022/rtp/225.1.1.148:5002
山东卫视,http://223.72.19.116:4022/rtp/239.3.1.209:8052
山东卫视,http://218.241.192.50:8808/rtp/239.3.1.209:8052
山东卫视,http://webmail.axxe.top:4022/rtp/239.3.1.209:8052
山东卫视,http://117.175.185.226:4088/rtp/239.11.0.73:5140
山东卫视,http://120.234.5.29:6000/udp/239.20.0.172:2142
山东卫视,http://120.197.112.28:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://1b6467f415.iok.la:9931/tsfile/live/1065_1.m3u8
山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://livealone.iqilu.com/iqilu/sdtvhjOF03kn.m3u8
山东卫视,http://221.213.43.82:8888/newlive/live/hls/30/live.m3u8
山东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
山东卫视,http://219.147.200.9:18080/newlive/live/hls/39/live.m3u8
山东卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000016568/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3
山东卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226209/1.m3u8
山东卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001341/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
山东卫视,https://epg.pw/stream/4a343c7c4de4157d46c357cae28382364d74d1884942cf09bd212bfce4beeb7b.m3u8
山东卫视,https://epg.pw/stream/6ae72c2ed9e03972d255c19be7f49c4731d8c51bfd1dfc150e73a2d7a132235d.ctv
山东卫视,https://epg.pw/stream/d89dc67caadabc802b130e2040f1ded08f8a4cc50a30ec2878de7569bdad21be.m3u8
山东卫视,http://[2409:8087:1a0b:df::4001]/PLTV/88888888/224/3221225952/index.m3u8
山东卫视,http://[2409:8087:1a0b:df::4005]/PLTV/88888888/224/3221225952/index.m3u8
山东卫视,http://[2409:8087:1a0b:df::4010]/PLTV/88888888/224/3221225952/index.m3u8
山东卫视,http://[2409:8087:1a0b:df::4015]/PLTV/88888888/224/3221225952/index.m3u8
山东卫视,http://171.108.239.95:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://171.108.239.54:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://1.202.9.192:8888/udp/225.1.8.50:8052
山东卫视,http://1.202.9.192:8888/udp/225.1.8.138:8148
山东卫视,http://fangke.blueswords.com:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://120.41.124.228:8888/rtp/239.61.2.119:8708
山东卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.27:1056
山东卫视,http://120.7.86.46:808/hls/23/index.m3u8
山东卫视,http://27.11.249.79:8002/udp/225.0.4.199:7980
山东卫视,http://tx191.tpddns.cn:4022/udp/239.45.3.238:5140
山东卫视,http://220.180.229.250:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://ssrs2004.win:8888/rtp/239.112.205.70:5140
山东卫视,http://125.123.177.2:8686/rtp/233.50.201.105:5140
山东卫视,http://foxwywh.x3322.net:8888/udp/239.252.219.228:5140
山东卫视,http://opdf.top:8088/udp/239.81.0.114:4056
山东卫视,http://opdf.top:8088/udp/239.81.0.39:4056
山东卫视,http://121.24.99.94:8090/hls/39/index.m3u8
山东卫视,http://www.furymax.top:85/rtp/239.69.1.69:10054
山东卫视,http://14.19.211.0:6688/udp/239.77.0.53:5146
山东卫视,http://14.19.211.0:6688/udp/239.77.1.66:5146
山东卫视,http://www.lebaobei.top:6868/udp/239.255.30.139:8231
山东卫视,mitv://generationnexxxt.com:19806/be77ccef4df042ab909e0a2586844431
山东卫视,http://171.108.239.82:8181/tsfile/live/0131_1.m3u8
山东卫视,http://116.11.156.226:1188/tsfile/live/0131_1.m3u8
山东卫视,http://113.240.139.144:8082/hls/34/index.m3u8
山东卫视,http://116.11.156.116:1188/tsfile/live/0131_1.m3u8
山东卫视,http://1.195.111.251:11190/tsfile/live/0131_1.m3u8
山东卫视,http://118.81.108.225:8001/rtp/226.0.2.149:9104
山东卫视,http://118.81.108.225:8001/rtp/226.0.2.51:8320
山东卫视,http://59.172.87.197:8686/rtp/239.69.1.69:10054
山东卫视,http://219.156.93.180:4022/rtp/225.1.4.88:1117
山东卫视,http://219.156.93.180:4022/rtp/225.1.4.27:1056
山东卫视,http://111.199.238.119:3568/rtp/239.3.1.209:8052
山东卫视,http://125.125.57.20:8888/rtp/233.50.201.105:5140
山东卫视,http://125.125.57.20:8889/rtp/233.50.201.105:5140
山东卫视,http://125.125.57.20:8881/rtp/233.50.201.105:5140
山东卫视,http://1.70.32.171:8082/udp/239.1.1.47:8047
山东卫视,http://1.70.32.171:8083/udp/239.1.1.47:8047
山东卫视,http://117.32.84.132:8020/rtp/239.112.205.70:5140
山东卫视,http://121.24.99.96:8090/hls/39/index.m3u8
山东卫视,http://112.101.78.50:9901/tsfile/live/0131_1.m3u8
山东卫视,http://14.212.185.138:9901/tsfile/live/0131_1.m3u8
山东卫视,http://221.205.65.193:9999/tsfile/live/0131_1.m3u8
山东卫视,http://123.154.30.252:9901/tsfile/live/0125_1.m3u8
山东卫视,http://222.218.158.56:8181/tsfile/live/0131_1.m3u8
山东卫视,http://171.8.138.76:85/tsfile/live/0131_1.m3u8
山东卫视,http://113.110.72.98:8090/hls/134/index.m3u8
山东卫视,http://223.10.27.118:8083/udp/239.1.1.47:8047
山东卫视,http://125.125.194.126:8881/rtp/233.50.201.105:5140
山东卫视,http://125.125.194.126:8889/rtp/233.50.201.105:5140
山东卫视,http://47.93.215.244:80/udp/225.1.8.50:8052
山东卫视,http://47.93.215.244:80/udp/225.1.8.138:8148
山东卫视,http://120.7.86.108:808/hls/22/index.m3u8
山东卫视,http://116.11.157.30:1188/tsfile/live/0131_1.m3u8
山东卫视,http://111.11.98.205:9900/hls/37/index.m3u8
山东卫视,http://113.15.186.54:8181/tsfile/live/0131_1.m3u8
山东卫视,http://116.135.12.132:1099/tsfile/live/0131_1.m3u8
山东卫视,http://123.182.211.73:8088/tsfile/live/0131_1.m3u8
山东卫视,http://27.10.77.71:8005/udp/225.0.4.199:7980
山东卫视,http://27.10.77.71:8003/udp/225.0.4.199:7980
山东卫视,http://183.153.89.133:29090/rtp/233.50.201.105:5140
山东卫视,http://223.12.192.96:8084/udp/239.1.1.47:8047
山东卫视,http://223.12.192.96:8083/udp/239.1.1.47:8047
山东卫视,http://118.79.113.96:6000/rtp/226.0.2.149:9104
山东卫视,http://118.79.113.96:6000/rtp/226.0.2.51:8320
山东卫视,http://110.72.52.230:8181/tsfile/live/0131_1.m3u8
山东卫视,http://110.72.70.34:8181/tsfile/live/0131_1.m3u8
山东卫视,http://116.11.156.112:1188/tsfile/live/0131_1.m3u8
山东卫视,http://121.24.98.30:8090/hls/39/index.m3u8
山东卫视,http://223.10.25.229:8083/udp/239.1.1.47:8047
山东卫视,http://123.117.238.166:4022/rtp/239.3.1.209:8052
山东卫视,http://36.35.16.98:9901/tsfile/live/0001_28.m3u8
山东卫视,http://116.11.156.105:1188/tsfile/live/0131_1.m3u8
山东卫视,http://183.153.89.133:2558/rtp/233.50.201.105:5140
山东卫视,http://183.153.89.133:7007/rtp/233.50.201.105:5140
山东卫视,http://183.153.89.133:52869/rtp/233.50.201.105:5140
山东卫视,http://183.153.89.133:8886/rtp/233.50.201.105:5140
山东卫视,http://183.153.89.133:3561/rtp/233.50.201.105:5140
山东卫视,http://183.153.89.133:20547/rtp/233.50.201.105:5140
山东卫视,http://183.153.89.133:32459/rtp/233.50.201.105:5140
山东卫视,http://183.153.89.133:7547/rtp/233.50.201.105:5140
山东卫视,http://183.153.89.133:2557/rtp/233.50.201.105:5140
山东卫视,http://183.153.89.133:83/rtp/233.50.201.105:5140
山东卫视,http://183.153.89.133:7000/rtp/233.50.201.105:5140
山东卫视,http://183.153.89.133:10001/rtp/233.50.201.105:5140
山东卫视,http://183.153.89.133:3066/rtp/233.50.201.105:5140
山东卫视,http://183.153.89.133:4545/rtp/233.50.201.105:5140
山东卫视,http://183.153.89.133:8649/rtp/233.50.201.105:5140
山东卫视,http://175.10.228.184:9998/tsfile/live/0131_1.m3u8
山东卫视,http://183.3.134.56:9901/tsfile/live/0131_1.m3u8
山东卫视,http://219.159.194.205:8181/tsfile/live/0131_1.m3u8
山东卫视,http://183.153.89.133:9002/rtp/233.50.201.105:5140
山东卫视,http://183.153.89.133:1455/rtp/233.50.201.105:5140
山东卫视,http://183.153.89.133:540/rtp/233.50.201.105:5140
山东卫视,http://183.153.89.133:3094/rtp/233.50.201.105:5140
山东卫视,http://183.153.89.133:8899/rtp/233.50.201.105:5140
山东卫视,http://183.153.89.133:9674/rtp/233.50.201.105:5140
山东卫视,http://183.153.89.133:5357/rtp/233.50.201.105:5140
山东卫视,http://171.117.203.149:8084/rtp/226.0.2.149:9104
山东卫视,http://171.117.203.149:8084/rtp/226.0.2.51:8320
山东卫视,http://183.153.89.133:11310/rtp/233.50.201.105:5140
山东卫视,http://183.153.89.133:8085/rtp/233.50.201.105:5140
山东卫视,http://183.153.89.133:161/rtp/233.50.201.105:5140
山东卫视,http://110.185.202.31:4022/udp/239.93.0.168:5140
山东卫视,http://110.185.202.31:4022/udp/239.93.0.229:5140
山东卫视,http://110.185.202.31:4022/udp/239.93.1.86:5140
山东卫视,http://27.11.55.61:8008/udp/225.0.4.199:7980
山东卫视,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001053/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
山东卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001028/index.m3u8?love=freedom#http://[2409:8087:2001:20:2800:0:df6e:eb0b]:80/wh7f454c46tw1748964273_488226892/ott.mobaibox.com/PLTV/3/224/3221227310/index.m3u8?icpid=3&RTS=1674386159&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3#http://[2409:8087:2001:20:2800:0:df6e:eb10]/wh7f454c46tw2848465480_1677095697/ott.mobaibox.com/PLTV/3/224/3221227517/index.m3u8?icpid=3&RTS=1668597642&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225952/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8#https://live.v1.mk/api/bestv.php?id=sdws8m/8000000
山东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb10]/wh7f454c46tw2848465480_1677095697/ott.mobaibox.com/PLTV/3/224/3221227517/index.m3u8?icpid=3&RTS=1668597642&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3
山东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/ott.mobaibox.com/PLTV/4/224/3221227517/index.m3u8
山东卫视,https://iptv.luas.edu.cn/liverespath/8b205af319dcc92c60a69a96423af21b24a29ca0/88adefa814-0-0-711eccb128ef4748b97633c50741a489/index.m3u8
山东卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001028/index.m3u8
山东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225484/2/index.m3u8
山东卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227236/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
山东卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225843/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
山东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225697/2/index.m3u8
山东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225738/2/index.m3u8
山东卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227236/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
山东卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225843/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
山东卫视,https://live.goodiptv.club/api/bestv.php?id=sdws8m/8000000
山东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]:80/wh7f454c46tw1748964273_488226892/ott.mobaibox.com/PLTV/3/224/3221227310/index.m3u8?icpid=3&RTS=1674386159&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3
山东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0d]:80/wh7f454c46tw200034782_-1519694537/ott.mobaibox.com/PLTV/3/224/3221227448/index.m3u8?icpid=3&RTS=1674380315&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3
山东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226209/1.m3u8
山东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw1544787232_1074004179/ott.mobaibox.com/PLTV/3/224/3221227258/index.m3u8?icpid=3&RTS=1674385955&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3
山东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/wh7f454c46tw2227392682_658084415/ott.mobaibox.com/PLTV/3/224/3221228560/index.m3u8?icpid=3&RTS=1674459652&from=40&popid=40&hms_devid=2290&prioritypopid=40&vqe=3
山东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/wh7f454c46tw198928259_-1438986513/ott.mobaibox.com/PLTV/3/224/3221227621/index.m3u8?icpid=3&RTS=1674380314&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3
山东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]:80/wh7f454c46tw1930236170_1276574350/ott.mobaibox.com/PLTV/3/224/3221227671/index.m3u8?icpid=3&RTS=1674386340&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3
