央视频道,#genre#
新疆卫视,http://171.108.239.95:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路74』
新疆卫视,http://219.147.200.9:18080/newlive/live/hls/56/live.m3u8$LR•IPV4『线路75』
新疆卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225550/iptv61197.smil$LR•IPV4『线路76』
云南卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000305/index.m3u8?IAS$LR•IPV6『线路1』
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8$LR•IPV6『线路2』
云南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226444/index.m3u8$LR•IPV6『线路3』
云南卫视,http://[2409:8087:2801:22:100::41]/wh7f454c46tw865868828_298976728/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236234/index.m3u8?icpid=88888888&RTS=1717811690&from=5&hms_devid=1647&online=1717811690&vqe=3$LR•IPV6『线路4』
云南卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001223/index.m3u8?love=freedom#https://live.v1.mk/api/bestv.php?id=ynwshd8m/8000000$LR•IPV6『线路5』
云南卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001223/index.m3u8?$LR•IPV6『线路6』
云南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/ott.mobaibox.com/PLTV/4/224/3221225591/index.m3u8$LR•IPV6『线路7』
云南卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001223/index.m3u8$LR•IPV6『线路8』
云南卫视,http://[2409:8087:4402:20:1:1216:401:14]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226660/index.m3u8$LR•IPV6『线路9』
云南卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227181/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6『线路10』
云南卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225853/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6『线路11』
云南卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225853/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6『线路12』
云南卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227181/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6『线路13』
云南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb04]/ott.mobaibox.com/PLTV/3/224/3221225591/index.m3u8$LR•IPV6『线路14』
云南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw935748466_239885853/ott.mobaibox.com/PLTV/3/224/3221227571/index.m3u8?icpid=3&RTS=1674381051&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3$LR•IPV6『线路15』
云南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/wh7f454c46tw1300046831_-189750076/ott.mobaibox.com/PLTV/3/224/3221225591/index.m3u8?icpid=3&RTS=1674377120&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3$LR•IPV6『线路16』
云南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8$LR•IPV6『线路17』
云南卫视,http://180.158.61.199:8222/udp/239.45.0.4:5140$LR•IPV4『线路18』
云南卫视,http://115.60.241.249:2000/rtp/225.1.4.152:1307$LR•IPV4『线路19』
云南卫视,http://171.8.75.132:8011/tsfile/live/0119_1.m3u8$LR•IPV4『线路20』
云南卫视,http://180.158.188.99:7086/udp/239.45.0.4:5140$LR•IPV4『线路21』
云南卫视,http://118.112.203.147:8888/udp/239.93.1.174:5140$LR•IPV4『线路22』
云南卫视,http://183.17.236.112:8888/udp/239.253.43.100:5146$LR•IPV4『线路23』
云南卫视,http://183.17.236.112:8888/udp/239.253.43.37:5146$LR•IPV4『线路24』
云南卫视,http://171.217.132.106:4022/udp/239.93.1.174:5140$LR•IPV4『线路25』
云南卫视,http://116.230.56.141:9009/udp/239.45.0.4:5140$LR•IPV4『线路26』
云南卫视,http://171.110.148.65:4400/udp/239.81.0.45:4056$LR•IPV4『线路27』
云南卫视,http://14.121.146.11:554/udp/239.253.43.37:5146$LR•IPV4『线路28』
云南卫视,http://171.217.35.134:8000/udp/239.93.1.174:5140$LR•IPV4『线路29』
云南卫视,http://alvin.ergotron.net:8000/udp/239.77.43.37:5146$LR•IPV4『线路30』
云南卫视,http://222.241.154.37:9901/tsfile/live/23043_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路31』
云南卫视,http://112.193.1.120:8000/udp/239.93.1.174:5140$LR•IPV4『线路32』
云南卫视,http://iku.sunnyli.link:4144/udp/239.252.219.185:5140$LR•IPV4『线路33』
云南卫视,http://nas.hssvm.com:8888/udp/225.1.1.61:5002$LR•IPV4『线路34』
云南卫视,http://106.59.3.3:55555/udp/239.200.200.145:8840$LR•IPV4『线路35』
云南卫视,http://118.113.234.76:8888/udp/239.93.1.174:5140$LR•IPV4『线路36』
云南卫视,http://119.39.97.2:9002/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路37』
云南卫视,http://113.218.229.25:8081/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路38』
云南卫视,http://223.159.8.145:8099/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路39』
云南卫视,http://222.241.154.37:9901/tsfile/live/23043_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
云南卫视,http://219.159.194.67:8181/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路41』
云南卫视,http://119.62.28.157:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路42』
云南卫视,http://nnth.7766.org:85//tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路43』
云南卫视,http://220.164.192.48:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路44』
云南卫视,http://59.48.75.130:3052/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路45』
云南卫视,http://171.38.24.191:8181/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』
云南卫视,http://123.189.36.4:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路47』
云南卫视,http://123.189.36.39:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路48』
云南卫视,http://171.8.75.132:8011/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路49』
云南卫视,http://58.51.111.46:1111/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路50』
云南卫视,http://mdxgh.tpddns.cn:88/mdxgh/yunnan$LR•IPV4『线路51』
云南卫视,http://ygbh.live/migu.php?id=ynws$LR•IPV4『线路52』
云南卫视,http://123.6.102.32:11789/850.php?id=yunnansd.m3u8$LR•IPV4『线路53』
云南卫视,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ws.php?id=yunnan1&token=3aaeOd91442fa7Ofbb275336bOa63eaaadd234bO12a9c3a18622b328f7b8735f$LR•IPV4『线路54』
云南卫视,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ws.php?id=yunnan2&token=3aaeOd91442fa7Ofbb275336bOa63eaaadd234bO12a9c3a18622b328f7b8735f$LR•IPV4『线路55』
云南卫视,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ws.php?id=yunnan3&token=3aaeOd91442fa7Ofbb275336bOa63eaaadd234bO12a9c3a18622b328f7b8735f$LR•IPV4『线路56』
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8$LR•IPV4『线路57』
云南卫视,http://mail.petzhu.top:7000/rtp/239.254.200.68:8108$LR•IPV4『线路58』
云南卫视,http://alvin.ergotron.net:8000/udp/239.77.43.37:5146$LR•IPV4『线路59』
云南卫视,http://home.huaz.site:4000/udp/239.21.1.40:5002$LR•IPV4『线路60』
云南卫视,http://39.77.3.5:8989/udp/239.253.254.196:8000$LR•IPV4『线路61』
云南卫视,http://120.197.112.28:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路62』
云南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1081_1.m3u8$LR•IPV4『线路63』
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv$LR•IPV4『线路64』
云南卫视,http://120.41.124.228:8888/rtp/239.61.2.61:8360$LR•IPV4『线路65』
云南卫视,http://60.27.20.217:4022/udp/225.1.1.61:5002$LR•IPV4『线路66』
云南卫视,http://171.221.34.38:4022/udp/239.93.1.174:5140$LR•IPV4『线路67』
云南卫视,http://58.37.210.252:8888/udp/239.45.0.4:5140$LR•IPV4『线路68』
云南卫视,http://182.138.161.192:8889/udp/239.93.1.174:5140$LR•IPV4『线路69』
云南卫视,http://14.19.198.125:9876/udp/239.253.43.100:5146$LR•IPV4『线路70』
云南卫视,http://14.19.198.125:9876/udp/239.253.43.37:5146$LR•IPV4『线路71』
云南卫视,http://106.59.3.3:55555/udp/239.200.200.145:8840$LR•IPV4『线路72』
云南卫视,http://118.249.23.89:9999/udp/239.76.254.60:9000$LR•IPV4『线路73』
云南卫视,http://14.121.146.11:554/udp/239.253.43.100:5146$LR•IPV4『线路74』
云南卫视,http://14.121.146.11:554/udp/239.253.43.37:5146$LR•IPV4『线路75』
云南卫视,http://14.121.146.11:30001/udp/239.253.43.100:5146$LR•IPV4『线路76』
云南卫视,http://14.121.146.11:30001/udp/239.253.43.37:5146$LR•IPV4『线路77』
云南卫视,http://125.78.13.118:4022/rtp/239.61.2.61:8360$LR•IPV4『线路78』
云南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225751/index.m3u8$LR•IPV4『线路79』
云南卫视,https://live.goodiptv.club/api/bestv.php?id=ynwshd8m/8000000$LR•IPV4『线路80』
云南卫视,http://22725y284r.yicp.fun:9902/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路81』
云南卫视,mitv://generationnexxxt.com:19806/9203ba029385410793e3f2b7bffb3335$LR•IPV4『线路82』
云南卫视,http://171.108.239.80:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路83』
云南卫视,http://219.137.203.101:8081/hls/62/index.m3u8$LR•IPV4『线路84』
云南卫视,http://dns.art2kn.win:7000/rtp/239.3.1.26:8108$LR•IPV4『线路85』
云南卫视,http://1.203.184.153:4000/udp/225.1.8.139:8108$LR•IPV4『线路86』
云南卫视,http://59.62.8.250:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路87』
云南卫视,http://nas.hssvm.com:8888/udp/225.1.1.61:5002$LR•IPV4『线路88』
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路89』
云南卫视,http://140.224.147.119:9999/rtp/239.61.2.61:8360$LR•IPV4『线路90』
云南卫视,http://125.43.40.187:9999/rtp/225.1.4.33:1062$LR•IPV4『线路91』
云南卫视,http://116.131.173.194:809/hls/47/index.m3u8$LR•IPV4『线路92』
云南卫视,http://1.24.190.98:10080/hls/92/index.m3u8$LR•IPV4『线路93』
云南卫视,http://58.41.27.144:18888/udp/239.45.0.4:5140$LR•IPV4『线路94』
云南卫视,http://36.47.83.215:8008/rtp/239.112.205.58:5140$LR•IPV4『线路95』
云南卫视,http://183.141.186.210:9999/rtp/233.50.201.46:5140$LR•IPV4『线路96』
云南卫视,http://58.57.21.166:9901/tsfile/live/0119_1.m3u8$LR•IPV4『线路97』
云南卫视,http://iku.sunnyli.link:4144/udp/239.252.219.185:5140$LR•IPV4『线路98』
云南卫视,http://171.110.148.65:4400/udp/239.81.0.45:4056$LR•IPV4『线路99』
云南卫视,http://1.70.34.96:8085/udp/239.1.1.54:8054$LR•IPV4『线路100』
云南卫视,http://121.24.99.191:8090/hls/41/index.m3u8$LR•IPV4『线路101』
云南卫视,http://wouu.net:9977/udp/239.93.0.174:5140$LR•IPV4『线路102』
云南卫视,http://113.101.160.184:8888/udp/239.77.0.62:5146$LR•IPV4『线路103』
云南卫视,http://113.101.160.184:8888/udp/239.77.1.72:5146$LR•IPV4『线路104』
云南卫视,http://60.164.228.49:4040/udp/239.255.29.2:8231$LR•IPV4『线路105』
云南卫视,http://116.117.106.4:8096/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路106』
云南卫视,p3p://108.181.20.159:56123/63ec497c00058741e438d2e90a5c74a9$LR•IPV4『线路107』
云南卫视,http://183.92.4.163:4000/udp/228.0.0.48:6108$LR•IPV4『线路108』
云南卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000002000024694/1.m3u8?channel-id=ystenlive&Contentid=1000000002000024694&livemode=1&stbId=3$LR•IPV4『线路109』
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8$LR•IPV4『线路110』
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/playlist.m3u8$LR•IPV4『线路111』
云南卫视,http://220.164.192.48:50085/tsfile/live/0019_1.m3u8$LR•IPV4『线路112』
云南卫视,http://171.108.239.95:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路113』
云南卫视,http://219.147.200.9:18080/newlive/live/hls/50/live.m3u8$LR•IPV4『线路114』
云南卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226937/72640386.smil$LR•IPV4『线路115』
西藏卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000317/index.m3u8?IAS$LR•IPV6『线路1』
西藏卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN77574BESTVSMGSMG9/index.m3u8?AuthInfo=Kgq9oZls%2F0LFdnWkV6XKjcemen%2FrJ13GEDfSTzbh7UxUrQNs2He4Jft322wTZAuZeUodzEZrZcXcJKDD6r3Z2A%3D%3D$LR•IPV6『线路2』
西藏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226433/index.m3u8$LR•IPV6『线路3』
西藏卫视,http://[2409:8087:2801:22:100::5c]/wh7f454c46tw1177876487_1023276284/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236274/index.m3u8?icpid=88888888&RTS=1717812002&from=5&hms_devid=330&online=1717812002&vqe=3$LR•IPV6『线路4』
西藏卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001072/index.m3u8$LR•IPV6『线路5』
西藏卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225723/2/index.m3u8$LR•IPV6『线路6』
西藏卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226847/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6『线路7』
西藏卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227217/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6『线路8』
西藏卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221226847/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6『线路9』
西藏卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227217/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6『线路10』
西藏卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226212/1.m3u8$LR•IPV6『线路11』
西藏卫视,http://171.8.75.132:8011/tsfile/live/0111_1.m3u8$LR•IPV4『线路12』
西藏卫视,https://jrys.haycker.eu.org:4443/play/63?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路13』
西藏卫视,https://jrys.haycker.eu.org:4443/play/63?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路14』
西藏卫视,http://171.110.148.65:4400/udp/239.81.0.55:4056$LR•IPV4『线路15』
西藏卫视,http://nas.hssvm.com:8888/udp/225.1.1.51:5002$LR•IPV4『线路16』
西藏卫视,http://1.203.184.153:4000/udp/225.1.8.160:8164$LR•IPV4『线路17』
西藏卫视,http://58.41.27.144:18888/udp/239.45.1.231:5140$LR•IPV4『线路18』
西藏卫视,http://wouu.net:9977/udp/239.93.0.175:5140$LR•IPV4『线路19』
西藏卫视,http://1.203.184.153:4000/udp/225.1.8.160:8164$LR•IPV4『线路20』
西藏卫视,http://1.203.184.153:4000/udp/225.1.8.160:8164$LR•IPV4『线路21』
西藏卫视,http://171.110.148.65:4400/udp/239.81.0.55:4056$LR•IPV4『线路22』
西藏卫视,http://113.218.229.25:8081/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路23』
西藏卫视,http://119.39.97.2:9002/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路24』
西藏卫视,http://171.38.24.191:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路25』
西藏卫视,http://123.189.36.4:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路26』
西藏卫视,http://123.189.36.39:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路27』
西藏卫视,http://mdxgh.tpddns.cn:88/mdxgh/xizang$LR•IPV4『线路28』
西藏卫视,http://148.135.93.213:81/live.php?id=西藏卫视$LR•IPV4『线路29』
西藏卫视,https://jrys.haycker.eu.org:4443/play/63?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路30』
西藏卫视,http://ygbh.live/migu.php?id=xzws$LR•IPV4『线路31』
西藏卫视,http://123.6.102.32:11789/850.php?id=xizangsd.m3u8$LR•IPV4『线路32』
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8$LR•IPV4『线路33』
西藏卫视,http://39.134.66.66/PLTV/88888888/224/3221225570/index.m3u8$LR•IPV4『线路34』
西藏卫视,http://111.230.30.193/php/lyd.php?id=6433$LR•IPV4『线路35』
西藏卫视,http://mail.petzhu.top:7000/rtp/239.254.200.88:8164$LR•IPV4『线路36』
西藏卫视,http://117.175.185.226:4088/rtp/239.11.0.53:5140$LR•IPV4『线路37』
西藏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1089_1.m3u8$LR•IPV4『线路38』
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv$LR•IPV4『线路39』
西藏卫视,http://120.41.124.228:8888/rtp/239.61.2.229:9362$LR•IPV4『线路40』
西藏卫视,http://60.27.20.217:4022/udp/225.1.1.51:5002$LR•IPV4『线路41』
西藏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8$LR•IPV4『线路42』
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8$LR•IPV4『线路43』
西藏卫视,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel66/index.m3u8$LR•IPV4『线路44』
西藏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226212/1.m3u8$LR•IPV4『线路45』
西藏卫视,http://22725y284r.yicp.fun:9902/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』
西藏卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.74:5146$LR•IPV4『线路47』
西藏卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.49:5146$LR•IPV4『线路48』
西藏卫视,http://171.108.239.80:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路49』
西藏卫视,http://dns.art2kn.win:7000/rtp/239.3.1.47:8164$LR•IPV4『线路50』
西藏卫视,http://1.203.184.153:4000/udp/225.1.8.160:8164$LR•IPV4『线路51』
西藏卫视,http://nas.hssvm.com:8888/udp/225.1.1.51:5002$LR•IPV4『线路52』
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路53』
西藏卫视,http://140.224.147.119:9999/rtp/239.61.2.229:9362$LR•IPV4『线路54』
西藏卫视,http://125.43.40.187:9999/rtp/225.1.4.46:1075$LR•IPV4『线路55』
西藏卫视,http://58.41.27.144:18888/udp/239.45.1.231:5140$LR•IPV4『线路56』
西藏卫视,http://36.47.83.215:8008/rtp/239.112.205.54:5140$LR•IPV4『线路57』
西藏卫视,http://183.141.186.210:9999/rtp/233.50.201.70:5140$LR•IPV4『线路58』
西藏卫视,http://58.57.21.166:9901/tsfile/live/0111_1.m3u8$LR•IPV4『线路59』
西藏卫视,http://171.110.148.65:4400/udp/239.81.0.55:4056$LR•IPV4『线路60』
西藏卫视,http://1.70.34.96:8085/udp/239.1.1.57:8057$LR•IPV4『线路61』
西藏卫视,http://121.24.99.191:8090/hls/68/index.m3u8$LR•IPV4『线路62』
西藏卫视,http://wouu.net:9977/udp/239.93.0.175:5140$LR•IPV4『线路63』
西藏卫视,p3p://108.181.20.159:56123/63ec4ab500052d07e43d99727879092e$LR•IPV4『线路64』
西藏卫视,http://183.92.4.163:4000/udp/228.0.0.51:6108$LR•IPV4『线路65』
西藏卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000002000015894/1.m3u8?channel-id=ystenlive&Contentid=1000000002000015894&livemode=1&stbId=3$LR•IPV4『线路66』
西藏卫视,http://220.182.45.198:20088/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路67』
西藏卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8?$LR•IPV4『线路68』
西藏卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8$LR•IPV4『线路69』
西藏卫视,http://xuxingwen.hk3.345888.xyz.cdn.cloudflare.net/西藏代理.php?id=ws$LR•IPV4『线路70』
西藏卫视,http://171.108.239.95:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路71』
西藏卫视,http://219.147.200.9:18080/newlive/live/hls/57/live.m3u8$LR•IPV4『线路72』
西藏卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225570/iptv101725.smil$LR•IPV4『线路73』
海峡卫视,http://[2409:8087:2801:20:100::41]/wh7f454c46tw980985231_658488392/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236416/index.m3u8?icpid=88888888&RTS=1717811805&from=5&hms_devid=371&online=1717811805&vqe=3$LR•IPV6『线路1』
海峡卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227198/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6『线路2』
海峡卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227198/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6『线路3』
海峡卫视,http://r.jdshipin.com/WtYt3$LR•IPV4『线路4』
海峡卫视,http://r.jdshipin.com/WtYt3$LR•IPV4『线路5』
海峡卫视,http://r.jdshipin.com/WtYt3$LR•IPV4『线路6』
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
海峡卫视,http://ygbh.live/migu.php?id=hxws$LR•IPV4『线路9』
海峡卫视,http://dp.sxtv.top:88/live/bestv.php?id=hxws$LR•IPV4『线路10』
海峡卫视,http://120.41.124.228:8888/rtp/239.61.2.151:8894$LR•IPV4『线路11』
海峡卫视,http://125.78.13.118:4022/rtp/239.61.2.151:8894$LR•IPV4『线路12』
海峡卫视,http://r.jdshipin.com/WtYt3$LR•IPV4『线路13』
海峡卫视,http://140.224.147.119:9999/rtp/239.61.2.151:8894$LR•IPV4『线路14』
海峡卫视,p3p://108.181.20.159:56123/63ec47390001586de42ffc1a7e1856a6$LR•IPV4『线路15』
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8$LR•IPV6『线路1』
兵团卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN126389BESTVSMGSMG9/index.m3u8?AuthInfo=kXVqgwiFNDsA8L8UADdm1g0lb%2BtkfnGmv76VRSC5BUjrd9dcupuLFZtkbnZDW1ncykI0zNYTgRcsAj5Z6uTckA%3D%3D$LR•IPV6『线路2』
兵团卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226439/index.m3u8$LR•IPV6『线路3』
兵团卫视,http://[2409:8087:2801:20:100::51]/wh7f454c46tw1075638963_-1652382279/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236191/index.m3u8?icpid=88888888&RTS=1717811900&from=5&hms_devid=372&online=1717811900&vqe=3$LR•IPV6『线路4』
兵团卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001066/index.m3u8$LR•IPV6『线路5』
兵团卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227168/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6『线路6』
兵团卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227168/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6『线路7』
兵团卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8$LR•IPV6『线路8』
兵团卫视,http://171.110.148.65:4400/udp/239.81.0.213:4056$LR•IPV4『线路9』
兵团卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.77:5146$LR•IPV4『线路10』
兵团卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.80:5146$LR•IPV4『线路11』
兵团卫视,http://1.203.184.153:4000/udp/225.1.8.167:4120$LR•IPV4『线路12』
兵团卫视,http://wouu.net:9977/udp/239.93.42.43:5140$LR•IPV4『线路13』
兵团卫视,http://1.203.184.153:4000/udp/225.1.8.167:4120$LR•IPV4『线路14』
兵团卫视,http://1.203.184.153:4000/udp/225.1.8.167:4120$LR•IPV4『线路15』
兵团卫视,http://171.110.148.65:4400/udp/239.81.0.213:4056$LR•IPV4『线路16』
兵团卫视,http://171.110.148.65:4400/udp/239.81.0.213:4056$LR•IPV4『线路17』
兵团卫视,http://nas.hssvm.com:8888/udp/225.1.1.57:5002$LR•IPV4『线路18』
