公告,#genre#
河北卫视,http://45.192.97.170:8880/play/3847.m3u8$LR•IPV4『线路91』
河北卫视,http://45.192.97.170:8880/play/4110.m3u8$LR•IPV4『线路92』
河北卫视,http://45.192.97.170:8880/play/4181.m3u8$LR•IPV4『线路93』
河北卫视,http://45.192.97.170:8880/play/4317.m3u8$LR•IPV4『线路94』
河北卫视,http://45.192.97.170:8880/play/4470.m3u8$LR•IPV4『线路95』
河北卫视,http://45.192.97.170:8880/play/4596.m3u8$LR•IPV4『线路96』
河北卫视,http://45.192.97.170:8880/play/5872.m3u8$LR•IPV4『线路97』
河北卫视,http://45.192.97.170:8880/play/5873.m3u8$LR•IPV4『线路98』
河北卫视,http://47.100.209.208:20002/962042070$LR•IPV4『线路99』
河南卫视,http://218.1.138.153:9003/hls/31/index.m3u8$LR•IPV4『线路1』
河南卫视,http://49.234.31.101:7033/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
河南卫视,http://116.228.170.214:9003/hls/35/index.m3u8$LR•IPV4『线路3』
河南卫视,http://59.173.55.126:7777/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
河南卫视,http://59.173.52.139:7777/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
河南卫视,http://59.175.9.124:7777/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
河南卫视,http://221.232.196.125:7777/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
河南卫视,http://59.173.122.123:7777/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
河南卫视,http://120.238.84.45:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
河南卫视,http://27.39.122.2:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
河南卫视,http://27.39.122.2:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
河南卫视,http://120.237.39.10:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&down=1$LR•IPV4『线路12』
河南卫视,http://120.237.39.10:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&down=1$LR•IPV4『线路13』
河南卫视,http://120.198.95.220:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&down=1$LR•IPV4『线路14』
河南卫视,http://120.198.95.220:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&down=1$LR•IPV4『线路15』
河南卫视,http://119.166.53.110:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
河南卫视,http://223.78.65.165:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
河南卫视,http://175.8.94.35:9909/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
河南卫视,http://175.0.69.253:9002/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
河南卫视,http://119.39.9.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路20』
河南卫视,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000085$LR•IPV4『线路21』
河南卫视,http://1.197.32.116:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
河南卫视,http://183.185.66.248:9003/hls/30/index.m3u8$LR•IPV4『线路23』
河南卫视,http://61.240.38.227:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路24』
河南卫视,http://219.145.93.74:10000/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路25』
河南卫视,http://112.123.243.37:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路26』
河南卫视,http://218.13.138.139:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路27』
河南卫视,http://218.13.138.139:59901/udp://@224.1.9.4:1042$LR•IPV4『线路28』
河南卫视,http://110.6.137.4:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路29』
河南卫视,http://110.6.137.4:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路30』
河南卫视,http://110.6.204.65:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路31』
河南卫视,http://110.6.204.65:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
河南卫视,http://221.7.175.154:8445/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路33』
河南卫视,http://221.7.175.127:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路34』
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路35』
河南卫视,http://101.66.195.138:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路36』
河南卫视,http://101.66.194.210:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路37』
河南卫视,http://222.134.245.16:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路38』
河南卫视,http://124.227.114.106:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路39』
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
河南卫视,http://124.234.172.108:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路41』
河南卫视,http://182.37.41.46:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路42』
河南卫视,http://144.52.161.112:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路43』
河南卫视,http://112.234.22.221:9901/tsfile/live/faacts/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路44』
河南卫视,http://61.178.227.57:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路45』
河南卫视,http://42.49.26.204:9999/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』
河南卫视,http://49.87.154.246:10091/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路47』
河南卫视,http://1.198.66.208:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路48』
河南卫视,http://106.42.109.217:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路49』
河南卫视,http://183.234.143.5:9902/tsfile/live/1104_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路50』
河南卫视,http://139.213.147.19:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路51』
河南卫视,http://114.135.1.187:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路52』
河南卫视,http://223.14.160.39:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路53』
河南卫视,http://61.143.43.2:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路54』
河南卫视,http://219.159.91.10:8801/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路55』
河南卫视,http://171.8.86.73:8009/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路56』
河南卫视,http://39.164.143.66:13994/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路57』
河南卫视,http://61.161.61.119:9004/hls/58/index.m3u8$LR•IPV4『线路58』
河南卫视,http://121.19.134.101:808/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路59』
河南卫视,http://101.18.25.215:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路60』
河南卫视,http://118.193.115.2:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路61』
河南卫视,http://119.49.184.201:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路62』
河南卫视,http://113.25.252.226:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路63』
河南卫视,http://113.26.202.52:1299/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路64』
河南卫视,http://113.241.163.6:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路65』
河南卫视,http://101.23.150.94:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路66』
河南卫视,http://45.192.97.170:8880/play/324.m3u8$LR•IPV4『线路67』
河南卫视,http://45.192.97.170:8880/play/325.m3u8$LR•IPV4『线路68』
河南卫视,http://45.192.97.170:8880/play/479.m3u8$LR•IPV4『线路69』
河南卫视,http://45.192.97.170:8880/play/480.m3u8$LR•IPV4『线路70』
河南卫视,http://45.192.97.170:8880/play/481.m3u8$LR•IPV4『线路71』
河南卫视,http://45.192.97.170:8880/play/537.m3u8$LR•IPV4『线路72』
河南卫视,http://45.192.97.170:8880/play/765.m3u8$LR•IPV4『线路73』
河南卫视,http://45.192.97.170:8880/play/766.m3u8$LR•IPV4『线路74』
河南卫视,http://45.192.97.170:8880/play/767.m3u8$LR•IPV4『线路75』
河南卫视,http://45.192.97.170:8880/play/804.m3u8$LR•IPV4『线路76』
河南卫视,http://45.192.97.170:8880/play/877.m3u8$LR•IPV4『线路77』
河南卫视,http://45.192.97.170:8880/play/912.m3u8$LR•IPV4『线路78』
河南卫视,http://45.192.97.170:8880/play/1001.m3u8$LR•IPV4『线路79』
河南卫视,http://45.192.97.170:8880/play/1038.m3u8$LR•IPV4『线路80』
河南卫视,http://45.192.97.170:8880/play/1086.m3u8$LR•IPV4『线路81』
河南卫视,http://45.192.97.170:8880/play/1165.m3u8$LR•IPV4『线路82』
河南卫视,http://45.192.97.170:8880/play/1249.m3u8$LR•IPV4『线路83』
河南卫视,http://45.192.97.170:8880/play/1302.m3u8$LR•IPV4『线路84』
河南卫视,http://45.192.97.170:8880/play/2474.m3u8$LR•IPV4『线路85』
河南卫视,http://45.192.97.170:8880/play/2679.m3u8$LR•IPV4『线路86』
河南卫视,http://45.192.97.170:8880/play/2939.m3u8$LR•IPV4『线路87』
河南卫视,http://45.192.97.170:8880/play/2994.m3u8$LR•IPV4『线路88』
河南卫视,http://45.192.97.170:8880/play/3040.m3u8$LR•IPV4『线路89』
河南卫视,http://45.192.97.170:8880/play/3078.m3u8$LR•IPV4『线路90』
河南卫视,http://45.192.97.170:8880/play/3079.m3u8$LR•IPV4『线路91』
河南卫视,http://45.192.97.170:8880/play/3282.m3u8$LR•IPV4『线路92』
河南卫视,http://45.192.97.170:8880/play/3557.m3u8$LR•IPV4『线路93』
河南卫视,http://45.192.97.170:8880/play/3613.m3u8$LR•IPV4『线路94』
河南卫视,http://45.192.97.170:8880/play/3715.m3u8$LR•IPV4『线路95』
河南卫视,http://45.192.97.170:8880/play/3848.m3u8$LR•IPV4『线路96』
河南卫视,http://45.192.97.170:8880/play/4111.m3u8$LR•IPV4『线路97』
河南卫视,http://45.192.97.170:8880/play/4112.m3u8$LR•IPV4『线路98』
河南卫视,http://45.192.97.170:8880/play/4182.m3u8$LR•IPV4『线路99』
河南卫视,http://45.192.97.170:8880/play/4206.m3u8$LR•IPV4『线路100』
河南卫视,http://45.192.97.170:8880/play/4318.m3u8$LR•IPV4『线路101』
河南卫视,http://45.192.97.170:8880/play/4464.m3u8$LR•IPV4『线路102』
河南卫视,http://45.192.97.170:8880/play/4590.m3u8$LR•IPV4『线路103』
河南卫视,http://45.192.97.170:8880/play/5841.m3u8$LR•IPV4『线路104』
河南卫视,http://47.100.209.208:20002/790187291$LR•IPV4『线路105』
河南卫视,http://182.150.23.74:808/hls/33/index.m3u8$LR•IPV4『线路106』
河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8$LR•IPV4『线路107』
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8$LR•IPV4『线路108』
河南卫视,http://1.192.152.76:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路109』
黑龙江卫视,http://110.72.61.221:8181/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
黑龙江卫视,http://218.1.138.153:9003/hls/40/index.m3u8$LR•IPV4『线路2』
黑龙江卫视,http://49.234.31.101:7033/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
黑龙江卫视,http://116.228.170.214:9003/hls/41/index.m3u8$LR•IPV4『线路4』
黑龙江卫视,http://59.173.55.126:7777/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
黑龙江卫视,http://59.173.52.139:7777/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
黑龙江卫视,http://59.175.9.124:7777/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
黑龙江卫视,http://221.232.196.125:7777/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
黑龙江卫视,http://59.173.122.123:7777/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
黑龙江卫视,http://113.57.140.161:10081/newlive/live/hls/38/live.m3u8$LR•IPV4『线路10』
黑龙江卫视,http://120.238.84.45:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
黑龙江卫视,http://27.39.122.2:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
黑龙江卫视,http://120.237.39.10:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1$LR•IPV4『线路13』
黑龙江卫视,http://120.196.235.42:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
黑龙江卫视,http://120.198.95.220:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1$LR•IPV4『线路15』
黑龙江卫视,http://119.166.53.110:9901/tsfile/live/0002_28.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
黑龙江卫视,http://223.78.65.165:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
黑龙江卫视,http://58.56.162.102:4466/newlive/live/hls/38/live.m3u8$LR•IPV4『线路18』
黑龙江卫视,http://61.162.52.6:8088/newlive/live/hls/38/live.m3u8$LR•IPV4『线路19』
黑龙江卫视,http://175.8.94.35:9909/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
黑龙江卫视,http://175.0.75.129:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』
黑龙江卫视,http://175.0.69.253:9002/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
黑龙江卫视,http://119.39.9.8:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路23』
黑龙江卫视,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000196$LR•IPV4『线路24』
黑龙江卫视,http://110.53.218.182:9002/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路25』
黑龙江卫视,http://110.53.218.182:9002/udp://@238.0.0.1:8023$LR•IPV4『线路26』
黑龙江卫视,http://221.226.51.220:50081/newlive/live/hls/38/live.m3u8$LR•IPV4『线路27』
黑龙江卫视,http://183.185.66.248:9003/hls/31/index.m3u8$LR•IPV4『线路28』
黑龙江卫视,http://61.240.38.227:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路29』
黑龙江卫视,http://219.147.245.238:25480/newlive/live/hls/38/live.m3u8$LR•IPV4『线路30』
黑龙江卫视,http://219.145.93.74:10000/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路31』
黑龙江卫视,http://112.123.243.37:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路32』
黑龙江卫视,http://218.13.138.139:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路33』
黑龙江卫视,http://218.13.138.139:59901/udp://@224.1.9.4:1039$LR•IPV4『线路34』
黑龙江卫视,http://27.15.4.131:9901/tsfile/live/0143_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路35』
黑龙江卫视,http://118.122.144.115:8888/newlive/live/hls/38/live.m3u8$LR•IPV4『线路36』
黑龙江卫视,http://110.6.137.4:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路37』
黑龙江卫视,http://110.6.204.65:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路38』
黑龙江卫视,http://221.7.175.154:8445/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』
黑龙江卫视,http://221.7.175.127:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路41』
黑龙江卫视,http://111.8.242.104:8088/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路42』
黑龙江卫视,http://58.46.201.70:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路43』
黑龙江卫视,http://101.66.195.138:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路44』
黑龙江卫视,http://101.66.194.210:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路45』
黑龙江卫视,http://222.134.245.16:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』
黑龙江卫视,http://124.227.114.106:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路47』
黑龙江卫视,http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路48』
黑龙江卫视,http://124.234.172.108:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路49』
黑龙江卫视,http://182.37.41.46:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路50』
黑龙江卫视,http://144.52.161.112:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路51』
黑龙江卫视,http://61.178.227.57:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路52』
黑龙江卫视,http://42.49.26.204:9999/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路53』
黑龙江卫视,http://49.87.154.246:10091/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路54』
黑龙江卫视,http://1.198.66.208:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路55』
黑龙江卫视,http://183.234.143.5:9902/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路56』
黑龙江卫视,http://183.234.143.5:9902/tsfile/live/1101_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路57』
黑龙江卫视,http://139.213.147.19:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路58』
黑龙江卫视,http://114.135.1.187:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路59』
黑龙江卫视,http://223.14.160.39:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路60』
黑龙江卫视,http://61.143.43.2:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路61』
黑龙江卫视,http://219.159.91.10:8801/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路62』
黑龙江卫视,http://171.8.86.73:8009/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路63』
黑龙江卫视,http://39.164.143.66:13994/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路64』
黑龙江卫视,http://61.161.61.119:9004/hls/33/index.m3u8$LR•IPV4『线路65』
黑龙江卫视,http://121.19.134.101:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路66』
黑龙江卫视,http://101.18.25.215:808/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路67』
黑龙江卫视,http://118.193.115.2:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路68』
黑龙江卫视,http://119.49.184.201:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路69』
黑龙江卫视,http://218.104.239.114:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路70』
黑龙江卫视,http://120.40.39.246:352/newlive/live/hls/38/live.m3u8$LR•IPV4『线路71』
黑龙江卫视,http://115.150.63.77:9902/tsfile/live/0001_21.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路72』
黑龙江卫视,http://112.99.195.122:65000/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路73』
黑龙江卫视,http://113.25.252.226:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路74』
黑龙江卫视,http://113.26.202.52:1299/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路75』
黑龙江卫视,http://101.23.150.94:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路76』
黑龙江卫视,http://219.147.200.6:12080/newlive/live/hls/38/live.m3u8$LR•IPV4『线路77』
黑龙江卫视,http://45.192.97.170:8880/play/314.m3u8$LR•IPV4『线路78』
黑龙江卫视,http://45.192.97.170:8880/play/456.m3u8$LR•IPV4『线路79』
黑龙江卫视,http://45.192.97.170:8880/play/457.m3u8$LR•IPV4『线路80』
黑龙江卫视,http://45.192.97.170:8880/play/458.m3u8$LR•IPV4『线路81』
黑龙江卫视,http://45.192.97.170:8880/play/544.m3u8$LR•IPV4『线路82』
黑龙江卫视,http://45.192.97.170:8880/play/730.m3u8$LR•IPV4『线路83』
黑龙江卫视,http://45.192.97.170:8880/play/731.m3u8$LR•IPV4『线路84』
黑龙江卫视,http://45.192.97.170:8880/play/732.m3u8$LR•IPV4『线路85』
黑龙江卫视,http://45.192.97.170:8880/play/733.m3u8$LR•IPV4『线路86』
黑龙江卫视,http://45.192.97.170:8880/play/734.m3u8$LR•IPV4『线路87』
黑龙江卫视,http://45.192.97.170:8880/play/806.m3u8$LR•IPV4『线路88』
黑龙江卫视,http://45.192.97.170:8880/play/886.m3u8$LR•IPV4『线路89』
黑龙江卫视,http://45.192.97.170:8880/play/920.m3u8$LR•IPV4『线路90』
黑龙江卫视,http://45.192.97.170:8880/play/1010.m3u8$LR•IPV4『线路91』
黑龙江卫视,http://45.192.97.170:8880/play/1043.m3u8$LR•IPV4『线路92』
黑龙江卫视,http://45.192.97.170:8880/play/1162.m3u8$LR•IPV4『线路93』
黑龙江卫视,http://45.192.97.170:8880/play/1315.m3u8$LR•IPV4『线路94』
黑龙江卫视,http://45.192.97.170:8880/play/2464.m3u8$LR•IPV4『线路95』
黑龙江卫视,http://45.192.97.170:8880/play/2682.m3u8$LR•IPV4『线路96』
黑龙江卫视,http://45.192.97.170:8880/play/2683.m3u8$LR•IPV4『线路97』
黑龙江卫视,http://45.192.97.170:8880/play/2887.m3u8$LR•IPV4『线路98』
黑龙江卫视,http://45.192.97.170:8880/play/2936.m3u8$LR•IPV4『线路99』
黑龙江卫视,http://45.192.97.170:8880/play/3064.m3u8$LR•IPV4『线路100』
黑龙江卫视,http://45.192.97.170:8880/play/3283.m3u8$LR•IPV4『线路101』
黑龙江卫视,http://45.192.97.170:8880/play/3558.m3u8$LR•IPV4『线路102』
黑龙江卫视,http://45.192.97.170:8880/play/3614.m3u8$LR•IPV4『线路103』
黑龙江卫视,http://45.192.97.170:8880/play/3729.m3u8$LR•IPV4『线路104』
黑龙江卫视,http://45.192.97.170:8880/play/3849.m3u8$LR•IPV4『线路105』
黑龙江卫视,http://45.192.97.170:8880/play/4123.m3u8$LR•IPV4『线路106』
黑龙江卫视,http://45.192.97.170:8880/play/4218.m3u8$LR•IPV4『线路107』
黑龙江卫视,http://45.192.97.170:8880/play/4219.m3u8$LR•IPV4『线路108』
黑龙江卫视,http://45.192.97.170:8880/play/4329.m3u8$LR•IPV4『线路109』
黑龙江卫视,http://45.192.97.170:8880/play/4457.m3u8$LR•IPV4『线路110』
黑龙江卫视,http://45.192.97.170:8880/play/4583.m3u8$LR•IPV4『线路111』
黑龙江卫视,http://47.100.209.208:20002/738906901$LR•IPV4『线路112』
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8$LR•IPV4『线路113』
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8$LR•IPV4『线路114』
黑龙江卫视,http://111.8.242.127:9999/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路115』
湖北卫视,http://110.72.61.221:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
湖北卫视,http://218.1.138.153:9003/hls/34/index.m3u8$LR•IPV4『线路2』
湖北卫视,http://139.227.21.22:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
湖北卫视,http://49.234.31.101:7033/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
湖北卫视,http://116.228.170.214:9003/hls/29/index.m3u8$LR•IPV4『线路5』
湖北卫视,http://111.4.82.49:8008/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
湖北卫视,http://58.19.43.66:1111/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
湖北卫视,http://59.173.55.126:7777/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
湖北卫视,http://59.173.52.139:7777/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
湖北卫视,http://59.175.9.124:7777/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
